,Benefit,Occupation,Year,AI Coefficient,Error,P-Value
0,EDU_ASSISTANCE,Architecture and Engineering Occupations,2019,-0.3787728891240425,0.20213252450315689,0.061
1,EDU_ASSISTANCE,Architecture and Engineering Occupations,2021,-0.19172486855781615,0.14001709901801593,0.171
2,EDU_ASSISTANCE,Architecture and Engineering Occupations,2022,-0.3099764360370616,0.10810956906710192,0.004
3,EDU_ASSISTANCE,Architecture and Engineering Occupations,2020,-0.15241972872021478,0.19661539328477756,0.438
4,EDU_ASSISTANCE,Architecture and Engineering Occupations,2018,0.04394075871939302,0.21978450838816738,0.842
5,EDU_ASSISTANCE,Architecture and Engineering Occupations,2023,-0.0006557524939162923,0.09536458934394357,0.995
6,EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.459317913521304,0.4536456495067715,0.311
7,EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.7580488640450109,0.3589072510154944,0.035
8,EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.08533214873985313,0.2008294649677184,0.671
9,EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.17962077659775344,0.38783185605548415,0.643
10,EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,-1.077425684929313,0.7167180136604896,0.133
11,EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.09185833722162862,0.18893288155580462,0.627
12,EDU_ASSISTANCE,Business and Financial Operations Occupations,2019,0.04992684765705292,0.11224524039061332,0.656
13,EDU_ASSISTANCE,Business and Financial Operations Occupations,2021,0.25088726620235247,0.06700654957056168,0.0
14,EDU_ASSISTANCE,Business and Financial Operations Occupations,2022,-0.00533010700377754,0.05844099833932902,0.927
15,EDU_ASSISTANCE,Business and Financial Operations Occupations,2020,-0.12001620611931547,0.11555765368725462,0.299
16,EDU_ASSISTANCE,Business and Financial Operations Occupations,2018,0.005266858161535033,0.0993340722400254,0.958
17,EDU_ASSISTANCE,Business and Financial Operations Occupations,2023,0.11018877361612807,0.06333100171411665,0.082
18,EDU_ASSISTANCE,Community and Social Service Occupations,2019,-17.08897010175134,2526.274497285956,0.995
19,EDU_ASSISTANCE,Community and Social Service Occupations,2021,-1.2266267615200122,0.7203002974011671,0.089
20,EDU_ASSISTANCE,Community and Social Service Occupations,2022,-0.483795407351996,0.36836117011383945,0.189
21,EDU_ASSISTANCE,Community and Social Service Occupations,2020,-18.268931266527755,4897.208776643639,0.997
22,EDU_ASSISTANCE,Community and Social Service Occupations,2018,-0.03283772835314081,0.7255278815430477,0.964
23,EDU_ASSISTANCE,Community and Social Service Occupations,2023,-0.6301695130370579,0.4254513276157129,0.139
24,EDU_ASSISTANCE,Computer and Mathematical Occupations,2019,-0.040219266347140605,0.05611824611715469,0.474
25,EDU_ASSISTANCE,Computer and Mathematical Occupations,2021,0.07518081066760184,0.03838178185643224,0.05
26,EDU_ASSISTANCE,Computer and Mathematical Occupations,2022,0.055871703333723564,0.029536233815905637,0.059
27,EDU_ASSISTANCE,Computer and Mathematical Occupations,2020,-0.02326326577150088,0.055567731239887855,0.675
28,EDU_ASSISTANCE,Computer and Mathematical Occupations,2018,-0.11419837223560629,0.061085620443568585,0.062
29,EDU_ASSISTANCE,Computer and Mathematical Occupations,2023,0.19294650103019292,0.031232946470772176,0.0
30,EDU_ASSISTANCE,Educational Instruction and Library Occupations,2019,-0.45102270225851737,0.41903374950046046,0.282
31,EDU_ASSISTANCE,Educational Instruction and Library Occupations,2021,-1.6495149858178297,0.5825472794170672,0.005
32,EDU_ASSISTANCE,Educational Instruction and Library Occupations,2022,-0.8975052217447389,0.33990410264033244,0.008
33,EDU_ASSISTANCE,Educational Instruction and Library Occupations,2020,-1.360996091377722,0.7137834333494314,0.057
34,EDU_ASSISTANCE,Educational Instruction and Library Occupations,2018,-1.8860708459124056,1.0091477064717957,0.062
35,EDU_ASSISTANCE,Educational Instruction and Library Occupations,2023,-0.324179031794637,0.22595439033703782,0.151
36,EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2019,-1.482551803585528,0.5836747510210406,0.011
37,EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2021,-1.4885494543801128,0.35976315191965647,0.0
38,EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2022,-0.869525122442218,0.2599174631199783,0.001
39,EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2020,-0.5791392534471351,0.3630964593286893,0.111
40,EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2018,-1.5198110873773973,0.5828966211529963,0.009
41,EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2023,-0.8572810094140587,0.24268331261219536,0.0
42,EDU_ASSISTANCE,Legal Occupations,2019,-0.8870898390454871,1.015094415913528,0.382
43,EDU_ASSISTANCE,Legal Occupations,2021,-0.032847162207776295,0.5161367471623528,0.949
44,EDU_ASSISTANCE,Legal Occupations,2022,0.07145377080469155,0.46589110323741645,0.878
45,EDU_ASSISTANCE,Legal Occupations,2020,-19.117916164438004,12405.894024240639,0.999
46,EDU_ASSISTANCE,Legal Occupations,2018,0.4803731915553655,0.7337099905469395,0.513
47,EDU_ASSISTANCE,Legal Occupations,2023,0.526820336163883,0.344718830936174,0.126
48,EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2019,-0.4028146196998354,0.3623159581227601,0.266
49,EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2021,0.22682791502078642,0.17570487707656193,0.197
50,EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2022,0.06788210414771115,0.1415763460640093,0.632
51,EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2020,-0.3063538526639171,0.32527518146105955,0.346
52,EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2018,-0.5043588295046894,0.4173848237077236,0.227
53,EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2023,0.12631288940945773,0.15266263988513176,0.408
54,EDU_ASSISTANCE,Management Occupations,2019,-0.6860407452614822,0.14099550471942626,0.0
55,EDU_ASSISTANCE,Management Occupations,2021,-0.5123908140927534,0.0820556725427757,0.0
56,EDU_ASSISTANCE,Management Occupations,2022,-0.5495740103031342,0.06918389318288272,0.0
57,EDU_ASSISTANCE,Management Occupations,2020,-0.7426259795382668,0.13373216363735102,0.0
58,EDU_ASSISTANCE,Management Occupations,2018,-0.535074988981365,0.13404001290014808,0.0
59,EDU_ASSISTANCE,Management Occupations,2023,-0.08465997965982341,0.05993861697153724,0.158
60,EDU_ASSISTANCE,Office and Administrative Support Occupations,2019,-0.41093543221448114,0.2820753405207602,0.145
61,EDU_ASSISTANCE,Office and Administrative Support Occupations,2021,-0.4012810198376032,0.1843857468331126,0.03
62,EDU_ASSISTANCE,Office and Administrative Support Occupations,2022,-0.34296609210461626,0.14771951005861436,0.02
63,EDU_ASSISTANCE,Office and Administrative Support Occupations,2020,-0.5248047358823649,0.3215682127665376,0.103
64,EDU_ASSISTANCE,Office and Administrative Support Occupations,2018,0.05183780151154397,0.2735338231525297,0.85
65,EDU_ASSISTANCE,Office and Administrative Support Occupations,2023,-0.31885700340704026,0.14814575955463832,0.031
66,EDU_ASSISTANCE,Personal Care and Service Occupations,2019,-48.17329181980437,44902307288.485435,1.0
67,EDU_ASSISTANCE,Personal Care and Service Occupations,2021,-19.057773370899923,15358.06599474612,0.999
68,EDU_ASSISTANCE,Personal Care and Service Occupations,2022,0.2933563528813205,0.6115787679140918,0.631
69,EDU_ASSISTANCE,Personal Care and Service Occupations,2020,,,
70,EDU_ASSISTANCE,Personal Care and Service Occupations,2018,-18.22527422589338,16907.831906551186,0.999
71,EDU_ASSISTANCE,Personal Care and Service Occupations,2023,0.7808566948750829,0.5431582766592681,0.151
72,EDU_ASSISTANCE,Production Occupations,2019,0.6433791950014774,0.3507350593792178,0.067
73,EDU_ASSISTANCE,Production Occupations,2021,0.1377201293731917,0.2541920602970378,0.588
74,EDU_ASSISTANCE,Production Occupations,2022,-0.10400755515655874,0.20747652526523497,0.616
75,EDU_ASSISTANCE,Production Occupations,2020,1.0272477092906318,0.26676990114500726,0.0
76,EDU_ASSISTANCE,Production Occupations,2018,0.9262094665045468,0.3352225663677096,0.006
77,EDU_ASSISTANCE,Production Occupations,2023,0.33618998470456696,0.1891337960399577,0.075
78,EDU_ASSISTANCE,Sales and Related Occupations,2019,-1.3818533828394592,0.35649573360637804,0.0
79,EDU_ASSISTANCE,Sales and Related Occupations,2021,-0.8392050807784188,0.19285520827444544,0.0
80,EDU_ASSISTANCE,Sales and Related Occupations,2022,-0.4095523980146057,0.14031285653676562,0.004
81,EDU_ASSISTANCE,Sales and Related Occupations,2020,-1.6829526137617385,0.41089231919648905,0.0
82,EDU_ASSISTANCE,Sales and Related Occupations,2018,-1.15933556164677,0.33708841719763716,0.001
83,EDU_ASSISTANCE,Sales and Related Occupations,2023,-0.5706950922578028,0.16336244076122106,0.0
84,EDU_ASSISTANCE,Transportation and Material Moving Occupations,2019,-14.053172976887595,826.3249872743604,0.986
85,EDU_ASSISTANCE,Transportation and Material Moving Occupations,2021,,,
86,EDU_ASSISTANCE,Transportation and Material Moving Occupations,2022,-0.4876167405414647,0.37035318695982894,0.188
87,EDU_ASSISTANCE,Transportation and Material Moving Occupations,2020,-0.011933231281268778,0.729112304046435,0.987
88,EDU_ASSISTANCE,Transportation and Material Moving Occupations,2018,0.1823275263726556,0.6010779584007185,0.762
89,EDU_ASSISTANCE,Transportation and Material Moving Occupations,2023,-0.2487362148940022,0.3664585055969879,0.497
90,WLB,Architecture and Engineering Occupations,2019,-0.15517330506382454,0.11281372294710222,0.169
91,WLB,Architecture and Engineering Occupations,2021,-0.4715601194534753,0.09534306162935426,0.0
92,WLB,Architecture and Engineering Occupations,2022,-0.3176755417355165,0.07056589478359115,0.0
93,WLB,Architecture and Engineering Occupations,2020,-0.37202816886012535,0.12059102968786806,0.002
94,WLB,Architecture and Engineering Occupations,2018,-0.2932828692908163,0.1544692683615671,0.058
95,WLB,Architecture and Engineering Occupations,2023,-0.08709725081790741,0.06782153340784307,0.199
96,WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.08030765322490002,0.18960325198418643,0.672
97,WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.16809930164836231,0.14007394674917134,0.23
98,WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.16294142036509382,0.10595163122467674,0.124
99,WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,-0.3512809555687472,0.2211679325316219,0.112
100,WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,-0.044716690358471506,0.26572574499256124,0.866
101,WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.07038634226070754,0.10536132214254712,0.504
102,WLB,Business and Financial Operations Occupations,2019,-0.2058841704495541,0.07161442484471395,0.004
103,WLB,Business and Financial Operations Occupations,2021,-0.14710409662741514,0.0451400033677514,0.001
104,WLB,Business and Financial Operations Occupations,2022,-0.2547447612804138,0.039848571170575005,0.0
105,WLB,Business and Financial Operations Occupations,2020,-0.4308062115536259,0.07016337348289622,0.0
106,WLB,Business and Financial Operations Occupations,2018,-0.058322370022039674,0.07665429443606624,0.447
107,WLB,Business and Financial Operations Occupations,2023,-0.18677863951437337,0.04561202110210724,0.0
108,WLB,Community and Social Service Occupations,2019,-1.0896177281593833,0.4673854474117859,0.02
109,WLB,Community and Social Service Occupations,2021,-1.4937458806620787,0.4003787088616812,0.0
110,WLB,Community and Social Service Occupations,2022,-0.7703729569756016,0.22712301956821243,0.001
111,WLB,Community and Social Service Occupations,2020,-0.6861008403170261,0.412239784559186,0.096
112,WLB,Community and Social Service Occupations,2018,0.21734300659321099,0.3881314836409703,0.575
113,WLB,Community and Social Service Occupations,2023,-0.1549391848659045,0.224625768069262,0.49
114,WLB,Computer and Mathematical Occupations,2019,0.03399137558167609,0.030829942976867232,0.27
115,WLB,Computer and Mathematical Occupations,2021,0.04685269268272619,0.022903540318977126,0.041
116,WLB,Computer and Mathematical Occupations,2022,0.08095602380008309,0.018504400626860845,0.0
117,WLB,Computer and Mathematical Occupations,2020,-0.07172777809586324,0.03246330173759135,0.027
118,WLB,Computer and Mathematical Occupations,2018,0.13786893695055175,0.03493858707248009,0.0
119,WLB,Computer and Mathematical Occupations,2023,0.1388869544137367,0.021848317637552808,0.0
120,WLB,Educational Instruction and Library Occupations,2019,-0.10575884151703896,0.233529389063265,0.651
121,WLB,Educational Instruction and Library Occupations,2021,-0.3962487078471032,0.19682147360508845,0.044
122,WLB,Educational Instruction and Library Occupations,2022,-0.3633074893654424,0.1546936814924747,0.019
123,WLB,Educational Instruction and Library Occupations,2020,-0.29126441751454973,0.2662917521640543,0.274
124,WLB,Educational Instruction and Library Occupations,2018,-1.1737308410396565,0.5099163044272164,0.021
125,WLB,Educational Instruction and Library Occupations,2023,0.06594463699240925,0.11886884217091355,0.579
126,WLB,Healthcare Practitioners and Technical Occupations,2019,-0.3180895578795673,0.23846214400968965,0.182
127,WLB,Healthcare Practitioners and Technical Occupations,2021,-0.8753385699952808,0.17785523449471974,0.0
128,WLB,Healthcare Practitioners and Technical Occupations,2022,-0.6237776983179211,0.16123798766222175,0.0
129,WLB,Healthcare Practitioners and Technical Occupations,2020,-0.4421458169868863,0.22563784060748696,0.05
130,WLB,Healthcare Practitioners and Technical Occupations,2018,-0.39899144976074535,0.27815443664920525,0.151
131,WLB,Healthcare Practitioners and Technical Occupations,2023,-0.45391341097010607,0.14910411222946118,0.002
132,WLB,Legal Occupations,2019,-0.8653593471695044,0.4670378170810711,0.064
133,WLB,Legal Occupations,2021,-0.6568152911685821,0.27162406734896943,0.016
134,WLB,Legal Occupations,2022,-0.0914511411549774,0.22154216864388476,0.68
135,WLB,Legal Occupations,2020,-1.0880023786322186,0.527413651834126,0.039
136,WLB,Legal Occupations,2018,0.3484135473311031,0.41320626522364456,0.399
137,WLB,Legal Occupations,2023,-0.12296649785646492,0.22072755996545168,0.577
138,WLB,"Life, Physical, and Social Science Occupations",2019,-0.2994515957155146,0.18188202282029345,0.1
139,WLB,"Life, Physical, and Social Science Occupations",2021,-0.46138860026140066,0.12660072528299918,0.0
140,WLB,"Life, Physical, and Social Science Occupations",2022,-0.32290351760130603,0.09526795783335727,0.001
141,WLB,"Life, Physical, and Social Science Occupations",2020,-0.40906100197210143,0.18065685362289163,0.024
142,WLB,"Life, Physical, and Social Science Occupations",2018,-0.39259568205811485,0.24696677640036757,0.112
143,WLB,"Life, Physical, and Social Science Occupations",2023,-0.3767387744626859,0.10678181502714633,0.0
144,WLB,Management Occupations,2019,-0.5694511067292073,0.07280818424933438,0.0
145,WLB,Management Occupations,2021,-0.6222636442497095,0.04560069474443188,0.0
146,WLB,Management Occupations,2022,-0.42290041461572025,0.036614004631039386,0.0
147,WLB,Management Occupations,2020,-0.7664649025619488,0.06831979693467395,0.0
148,WLB,Management Occupations,2018,-0.30106951016682715,0.08068008222018522,0.0
149,WLB,Management Occupations,2023,-0.2388772021732225,0.03969201136438264,0.0
150,WLB,Office and Administrative Support Occupations,2019,-0.3193206407056121,0.14139977041075033,0.024
151,WLB,Office and Administrative Support Occupations,2021,-0.25095211946803464,0.08960972093887627,0.005
152,WLB,Office and Administrative Support Occupations,2022,-0.4714368060796058,0.0812022469954104,0.0
153,WLB,Office and Administrative Support Occupations,2020,-0.2367166102152725,0.13593725994278663,0.082
154,WLB,Office and Administrative Support Occupations,2018,-0.04308180702769819,0.1694642665685638,0.799
155,WLB,Office and Administrative Support Occupations,2023,-0.4436451761729706,0.08594700350905306,0.0
156,WLB,Personal Care and Service Occupations,2019,-0.08575636361887896,0.7672486936450168,0.911
157,WLB,Personal Care and Service Occupations,2021,-0.40946336493110075,0.6279304634692262,0.514
158,WLB,Personal Care and Service Occupations,2022,-2.08987687458272,0.7293603394847799,0.004
159,WLB,Personal Care and Service Occupations,2020,-0.9067868377145225,1.041231100097505,0.384
160,WLB,Personal Care and Service Occupations,2018,-0.16924613573808975,1.0579422007756052,0.873
