Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
EDU_ASSISTANCE,Architecture and Engineering Occupations,2019,-0.3787728891240425,0.2021325245031568,0.061,Architecture and Engineering Occupations,2019,58.06451612903226,-10.483870967741938,,11.359202216551383,89522.05555555556,10.959258175979711,61962.38461538462,103.64937146428635,144.4780669937744,31,9.67741935483871,6.451612903225806,3.225806451612903,0.0,0.0,12.903225806451612
WLB,Architecture and Engineering Occupations,2019,-0.1551733050638245,0.1128137229471022,0.169,Architecture and Engineering Occupations,2019,58.06451612903226,-10.483870967741938,,11.359202216551383,89522.05555555556,10.959258175979711,61962.38461538462,103.64937146428635,144.4780669937744,31,9.67741935483871,6.451612903225806,3.225806451612903,0.0,0.0,12.903225806451612
PAID_LEAVE,Architecture and Engineering Occupations,2019,-0.3035563161839383,0.1257368969659814,0.016,Architecture and Engineering Occupations,2019,58.06451612903226,-10.483870967741938,,11.359202216551383,89522.05555555556,10.959258175979711,61962.38461538462,103.64937146428635,144.4780669937744,31,9.67741935483871,6.451612903225806,3.225806451612903,0.0,0.0,12.903225806451612
HEALTH_WELLBEING,Architecture and Engineering Occupations,2019,-0.5901141946896461,0.2727147262490358,0.03,Architecture and Engineering Occupations,2019,58.06451612903226,-10.483870967741938,,11.359202216551383,89522.05555555556,10.959258175979711,61962.38461538462,103.64937146428635,144.4780669937744,31,9.67741935483871,6.451612903225806,3.225806451612903,0.0,0.0,12.903225806451612
PARENTAL_LEAVE,Architecture and Engineering Occupations,2019,0.9582541496856082,0.2565997006773747,0.0,Architecture and Engineering Occupations,2019,58.06451612903226,-10.483870967741938,,11.359202216551383,89522.05555555556,10.959258175979711,61962.38461538462,103.64937146428635,144.4780669937744,31,9.67741935483871,6.451612903225806,3.225806451612903,0.0,0.0,12.903225806451612
CULTURE,Architecture and Engineering Occupations,2019,0.5687172336395865,0.1144430746600114,0.0,Architecture and Engineering Occupations,2019,58.06451612903226,-10.483870967741938,,11.359202216551383,89522.05555555556,10.959258175979711,61962.38461538462,103.64937146428635,144.4780669937744,31,9.67741935483871,6.451612903225806,3.225806451612903,0.0,0.0,12.903225806451612
wfh_wham,Architecture and Engineering Occupations,2019,0.3665853839521643,0.1946262313326424,0.06,Architecture and Engineering Occupations,2019,58.06451612903226,-10.483870967741938,,11.359202216551383,89522.05555555556,10.959258175979711,61962.38461538462,103.64937146428635,144.4780669937744,31,9.67741935483871,6.451612903225806,3.225806451612903,0.0,0.0,12.903225806451612
EDU_ASSISTANCE,Architecture and Engineering Occupations,2021,-0.1917248685578161,0.1400170990180159,0.171,Architecture and Engineering Occupations,2021,54.54545454545454,34.26573426573425,-30.034722222222232,11.479904622019244,102335.33333333333,11.082986135388774,72073.93333333333,103.58133161750587,141.98660819584333,66,6.0606060606060606,34.84848484848485,3.0303030303030303,4.545454545454546,9.090909090909092,18.461538461538463
WLB,Architecture and Engineering Occupations,2021,-0.4715601194534753,0.0953430616293542,0.0,Architecture and Engineering Occupations,2021,54.54545454545454,34.26573426573425,-30.034722222222232,11.479904622019244,102335.33333333333,11.082986135388774,72073.93333333333,103.58133161750587,141.98660819584333,66,6.0606060606060606,34.84848484848485,3.0303030303030303,4.545454545454546,9.090909090909092,18.461538461538463
PAID_LEAVE,Architecture and Engineering Occupations,2021,-0.6054461548584085,0.1034148178691135,0.0,Architecture and Engineering Occupations,2021,54.54545454545454,34.26573426573425,-30.034722222222232,11.479904622019244,102335.33333333333,11.082986135388774,72073.93333333333,103.58133161750587,141.98660819584333,66,6.0606060606060606,34.84848484848485,3.0303030303030303,4.545454545454546,9.090909090909092,18.461538461538463
HEALTH_WELLBEING,Architecture and Engineering Occupations,2021,-0.54586547333676,0.2181648202560018,0.012,Architecture and Engineering Occupations,2021,54.54545454545454,34.26573426573425,-30.034722222222232,11.479904622019244,102335.33333333333,11.082986135388774,72073.93333333333,103.58133161750587,141.98660819584333,66,6.0606060606060606,34.84848484848485,3.0303030303030303,4.545454545454546,9.090909090909092,18.461538461538463
PARENTAL_LEAVE,Architecture and Engineering Occupations,2021,0.2232013237409769,0.1867982537168098,0.232,Architecture and Engineering Occupations,2021,54.54545454545454,34.26573426573425,-30.034722222222232,11.479904622019244,102335.33333333333,11.082986135388774,72073.93333333333,103.58133161750587,141.98660819584333,66,6.0606060606060606,34.84848484848485,3.0303030303030303,4.545454545454546,9.090909090909092,18.461538461538463
CULTURE,Architecture and Engineering Occupations,2021,0.8818583457962874,0.078755212814876,0.0,Architecture and Engineering Occupations,2021,54.54545454545454,34.26573426573425,-30.034722222222232,11.479904622019244,102335.33333333333,11.082986135388774,72073.93333333333,103.58133161750587,141.98660819584333,66,6.0606060606060606,34.84848484848485,3.0303030303030303,4.545454545454546,9.090909090909092,18.461538461538463
wfh_wham,Architecture and Engineering Occupations,2021,0.5375976371369099,0.0948217223584356,0.0,Architecture and Engineering Occupations,2021,54.54545454545454,34.26573426573425,-30.034722222222232,11.479904622019244,102335.33333333333,11.082986135388774,72073.93333333333,103.58133161750587,141.98660819584333,66,6.0606060606060606,34.84848484848485,3.0303030303030303,4.545454545454546,9.090909090909092,18.461538461538463
EDU_ASSISTANCE,Architecture and Engineering Occupations,2022,-0.3099764360370616,0.1081095690671019,0.004,Architecture and Engineering Occupations,2022,71.05263157894737,30.263157894736857,34.26573426573425,11.582711294520296,114031.22222222222,11.286997057297384,86737.39393939394,102.61995494214932,131.4671989129617,114,15.789473684210526,38.59649122807017,2.631578947368421,4.385964912280701,18.421052631578945,20.353982300884958
WLB,Architecture and Engineering Occupations,2022,-0.3176755417355165,0.0705658947835911,0.0,Architecture and Engineering Occupations,2022,71.05263157894737,30.263157894736857,34.26573426573425,11.582711294520296,114031.22222222222,11.286997057297384,86737.39393939394,102.61995494214932,131.4671989129617,114,15.789473684210526,38.59649122807017,2.631578947368421,4.385964912280701,18.421052631578945,20.353982300884958
PAID_LEAVE,Architecture and Engineering Occupations,2022,-0.4139917366736262,0.0751605815417852,0.0,Architecture and Engineering Occupations,2022,71.05263157894737,30.263157894736857,34.26573426573425,11.582711294520296,114031.22222222222,11.286997057297384,86737.39393939394,102.61995494214932,131.4671989129617,114,15.789473684210526,38.59649122807017,2.631578947368421,4.385964912280701,18.421052631578945,20.353982300884958
HEALTH_WELLBEING,Architecture and Engineering Occupations,2022,-0.7885571255024013,0.1833841125938672,0.0,Architecture and Engineering Occupations,2022,71.05263157894737,30.263157894736857,34.26573426573425,11.582711294520296,114031.22222222222,11.286997057297384,86737.39393939394,102.61995494214932,131.4671989129617,114,15.789473684210526,38.59649122807017,2.631578947368421,4.385964912280701,18.421052631578945,20.353982300884958
PARENTAL_LEAVE,Architecture and Engineering Occupations,2022,0.2283131584317279,0.1240123677332448,0.066,Architecture and Engineering Occupations,2022,71.05263157894737,30.263157894736857,34.26573426573425,11.582711294520296,114031.22222222222,11.286997057297384,86737.39393939394,102.61995494214932,131.4671989129617,114,15.789473684210526,38.59649122807017,2.631578947368421,4.385964912280701,18.421052631578945,20.353982300884958
CULTURE,Architecture and Engineering Occupations,2022,0.9058678488024638,0.0588031100224962,0.0,Architecture and Engineering Occupations,2022,71.05263157894737,30.263157894736857,34.26573426573425,11.582711294520296,114031.22222222222,11.286997057297384,86737.39393939394,102.61995494214932,131.4671989129617,114,15.789473684210526,38.59649122807017,2.631578947368421,4.385964912280701,18.421052631578945,20.353982300884958
wfh_wham,Architecture and Engineering Occupations,2022,0.0917774173197185,0.072382285967209,0.205,Architecture and Engineering Occupations,2022,71.05263157894737,30.263157894736857,34.26573426573425,11.582711294520296,114031.22222222222,11.286997057297384,86737.39393939394,102.61995494214932,131.4671989129617,114,15.789473684210526,38.59649122807017,2.631578947368421,4.385964912280701,18.421052631578945,20.353982300884958
EDU_ASSISTANCE,Architecture and Engineering Occupations,2020,-0.1524197287202147,0.1966153932847775,0.438,Architecture and Engineering Occupations,2020,40.625,-30.034722222222232,-10.483870967741938,11.371471544095101,92374.61538461539,11.103202968688885,72290.21052631579,102.4161368225253,127.78302167343708,32,9.375,21.875,0.0,3.125,3.125,0.0
WLB,Architecture and Engineering Occupations,2020,-0.3720281688601253,0.120591029687868,0.002,Architecture and Engineering Occupations,2020,40.625,-30.034722222222232,-10.483870967741938,11.371471544095101,92374.61538461539,11.103202968688885,72290.21052631579,102.4161368225253,127.78302167343708,32,9.375,21.875,0.0,3.125,3.125,0.0
PAID_LEAVE,Architecture and Engineering Occupations,2020,-0.5165116752057569,0.134353213562726,0.0,Architecture and Engineering Occupations,2020,40.625,-30.034722222222232,-10.483870967741938,11.371471544095101,92374.61538461539,11.103202968688885,72290.21052631579,102.4161368225253,127.78302167343708,32,9.375,21.875,0.0,3.125,3.125,0.0
HEALTH_WELLBEING,Architecture and Engineering Occupations,2020,-0.5204769864009908,0.3079785507738603,0.091,Architecture and Engineering Occupations,2020,40.625,-30.034722222222232,-10.483870967741938,11.371471544095101,92374.61538461539,11.103202968688885,72290.21052631579,102.4161368225253,127.78302167343708,32,9.375,21.875,0.0,3.125,3.125,0.0
PARENTAL_LEAVE,Architecture and Engineering Occupations,2020,-0.0477784390314016,0.3443664590453579,0.89,Architecture and Engineering Occupations,2020,40.625,-30.034722222222232,-10.483870967741938,11.371471544095101,92374.61538461539,11.103202968688885,72290.21052631579,102.4161368225253,127.78302167343708,32,9.375,21.875,0.0,3.125,3.125,0.0
CULTURE,Architecture and Engineering Occupations,2020,0.9931554827454754,0.1054184672698821,0.0,Architecture and Engineering Occupations,2020,40.625,-30.034722222222232,-10.483870967741938,11.371471544095101,92374.61538461539,11.103202968688885,72290.21052631579,102.4161368225253,127.78302167343708,32,9.375,21.875,0.0,3.125,3.125,0.0
wfh_wham,Architecture and Engineering Occupations,2020,1.2434735890449764,0.1196097508156488,0.0,Architecture and Engineering Occupations,2020,40.625,-30.034722222222232,-10.483870967741938,11.371471544095101,92374.61538461539,11.103202968688885,72290.21052631579,102.4161368225253,127.78302167343708,32,9.375,21.875,0.0,3.125,3.125,0.0
EDU_ASSISTANCE,Architecture and Engineering Occupations,2018,0.043940758719393,0.2197845083881673,0.842,Architecture and Engineering Occupations,2018,64.86486486486487,,,11.30251687718629,86836.58333333333,11.087782000552153,72269.15384615384,101.93668018205484,120.15718838799545,37,5.405405405405405,24.324324324324326,5.405405405405405,0.0,0.0,
WLB,Architecture and Engineering Occupations,2018,-0.2932828692908163,0.1544692683615671,0.058,Architecture and Engineering Occupations,2018,64.86486486486487,,,11.30251687718629,86836.58333333333,11.087782000552153,72269.15384615384,101.93668018205484,120.15718838799545,37,5.405405405405405,24.324324324324326,5.405405405405405,0.0,0.0,
PAID_LEAVE,Architecture and Engineering Occupations,2018,-0.300995256330704,0.1647948225620136,0.068,Architecture and Engineering Occupations,2018,64.86486486486487,,,11.30251687718629,86836.58333333333,11.087782000552153,72269.15384615384,101.93668018205484,120.15718838799545,37,5.405405405405405,24.324324324324326,5.405405405405405,0.0,0.0,
HEALTH_WELLBEING,Architecture and Engineering Occupations,2018,0.2643789208862074,0.2957023804179212,0.371,Architecture and Engineering Occupations,2018,64.86486486486487,,,11.30251687718629,86836.58333333333,11.087782000552153,72269.15384615384,101.93668018205484,120.15718838799545,37,5.405405405405405,24.324324324324326,5.405405405405405,0.0,0.0,
PARENTAL_LEAVE,Architecture and Engineering Occupations,2018,-0.7399099702888167,1.008610419332553,0.463,Architecture and Engineering Occupations,2018,64.86486486486487,,,11.30251687718629,86836.58333333333,11.087782000552153,72269.15384615384,101.93668018205484,120.15718838799545,37,5.405405405405405,24.324324324324326,5.405405405405405,0.0,0.0,
CULTURE,Architecture and Engineering Occupations,2018,0.3450731938555941,0.1544627293013133,0.025,Architecture and Engineering Occupations,2018,64.86486486486487,,,11.30251687718629,86836.58333333333,11.087782000552153,72269.15384615384,101.93668018205484,120.15718838799545,37,5.405405405405405,24.324324324324326,5.405405405405405,0.0,0.0,
EDU_ASSISTANCE,Architecture and Engineering Occupations,2023,-0.0006557524939162,0.0953645893439435,0.995,Architecture and Engineering Occupations,2023,70.33492822966507,-1.0101010101010166,30.263157894736857,11.694150536004528,128189.31292517007,11.41762731735147,98159.14516129032,102.42189739572969,130.5933468700605,209,9.569377990430622,40.66985645933015,6.698564593301436,11.961722488038278,22.966507177033492,26.442307692307693
WLB,Architecture and Engineering Occupations,2023,-0.0870972508179074,0.067821533407843,0.199,Architecture and Engineering Occupations,2023,70.33492822966507,-1.0101010101010166,30.263157894736857,11.694150536004528,128189.31292517007,11.41762731735147,98159.14516129032,102.42189739572969,130.5933468700605,209,9.569377990430622,40.66985645933015,6.698564593301436,11.961722488038278,22.966507177033492,26.442307692307693
PAID_LEAVE,Architecture and Engineering Occupations,2023,-0.2058332008325058,0.0710832407225938,0.004,Architecture and Engineering Occupations,2023,70.33492822966507,-1.0101010101010166,30.263157894736857,11.694150536004528,128189.31292517007,11.41762731735147,98159.14516129032,102.42189739572969,130.5933468700605,209,9.569377990430622,40.66985645933015,6.698564593301436,11.961722488038278,22.966507177033492,26.442307692307693
