QUARTER,wage_postings,ai_wage_postings,ai_role_beta,ai_role_se,lower_ci,upper_ci,status,FIRM_CATEGORY
2018Q1,1994,14,0.17765895483453242,0.1104841885697884,-0.038890054762252824,0.39420796443131767,ok,SMEs
2018Q2,7886,46,0.2872269839048496,0.06956236512522398,0.15088474825941056,0.4235692195502886,ok,SMEs
2018Q3,10012,51,0.24751636476106326,0.07007797939422745,0.11016352514837746,0.38486920437374905,ok,SMEs
2018Q4,11718,63,0.3076055732852858,0.05778176134473723,0.19435332104960085,0.4208578255209708,ok,SMEs
2019Q1,15413,69,0.32572522962486467,0.0612319970297857,0.2057105154464847,0.44573994380324466,ok,SMEs
2019Q2,16551,79,0.20654731918720273,0.04456293938070908,0.11920395800101294,0.2938906803733925,ok,SMEs
2019Q3,15281,64,0.2321129796917077,0.06650119588588613,0.10177063575537088,0.3624553236280445,ok,SMEs
2019Q4,16411,75,0.19145505975284347,0.05940771645577839,0.07501593549951784,0.3078941840061691,ok,SMEs
2020Q1,17153,81,0.23709611679704035,0.04720392515345985,0.14457642349625904,0.32961581009782165,ok,SMEs
2020Q2,16356,69,0.1840986000481264,0.04620854199262609,0.09352985774257926,0.2746673423536735,ok,SMEs
2020Q3,24125,99,0.2534653269529953,0.04697228902197011,0.16139964046993388,0.3455310134360567,ok,SMEs
2020Q4,20089,82,0.16756690281622325,0.044988141251305,0.07939014596366545,0.25574365966878104,ok,SMEs
2021Q1,27815,113,0.18060573828778106,0.03860685827567796,0.10493629606745226,0.2562751805081099,ok,SMEs
2021Q2,33616,135,0.18022853578954043,0.038318855047042064,0.10512357989733799,0.25533349168174285,ok,SMEs
2021Q3,28216,130,0.20241878669880736,0.03911524788502234,0.12575290084416357,0.27908467255345115,ok,SMEs
2021Q4,24605,116,0.17754963408027571,0.043759916779290316,0.0917801971928667,0.2633190709676847,ok,SMEs
2022Q1,30444,157,0.15649435198715922,0.03089664746646913,0.09593692295287973,0.2170517810214387,ok,SMEs
2022Q2,30880,177,0.254664315460121,0.03165866674581595,0.19261332863832176,0.3167153022819203,ok,SMEs
