cutoff,n_labeled,true_sme,true_large,false_positive_count,false_negative_count,false_positive_rate,false_negative_rate,sme_sensitivity,sme_precision,large_sensitivity,accuracy,balanced_accuracy
5,197,159,38,7,67,0.18421052631578946,0.42138364779874216,0.5786163522012578,0.9292929292929293,0.8157894736842105,0.6243654822335025,0.6972029129427342
10,198,146,52,5,52,0.09615384615384616,0.3561643835616438,0.6438356164383562,0.9494949494949495,0.9038461538461539,0.7121212121212122,0.773840885142255
15,198,148,50,7,57,0.14,0.38513513513513514,0.6148648648648649,0.9285714285714286,0.86,0.6767676767676768,0.7374324324324324
20,198,138,60,7,45,0.11666666666666667,0.32608695652173914,0.6739130434782609,0.93,0.8833333333333333,0.7373737373737373,0.778623188405797
25,197,129,68,12,44,0.17647058823529413,0.34108527131782945,0.6589147286821705,0.8762886597938144,0.8235294117647058,0.7157360406091371,0.7412220702234382
30,200,130,70,10,40,0.14285714285714285,0.3076923076923077,0.6923076923076923,0.9,0.8571428571428571,0.75,0.7747252747252746
35,198,133,65,5,40,0.07692307692307693,0.3007518796992481,0.6992481203007519,0.9489795918367347,0.9230769230769231,0.7727272727272727,0.8111625216888375
40,197,131,66,9,43,0.13636363636363635,0.3282442748091603,0.6717557251908397,0.9072164948453608,0.8636363636363636,0.7360406091370558,0.7676960444136016
45,196,126,70,10,39,0.14285714285714285,0.30952380952380953,0.6904761904761905,0.8969072164948454,0.8571428571428571,0.75,0.7738095238095237
50,199,121,78,8,30,0.10256410256410256,0.24793388429752067,0.7520661157024794,0.9191919191919192,0.8974358974358975,0.8090452261306532,0.8247510065691884
55,198,111,87,14,27,0.16091954022988506,0.24324324324324326,0.7567567567567568,0.8571428571428571,0.8390804597701149,0.7929292929292929,0.7979186082634359
60,198,114,84,11,27,0.13095238095238096,0.23684210526315788,0.7631578947368421,0.8877551020408163,0.8690476190476191,0.8080808080808081,0.8161027568922306
65,200,116,84,9,25,0.10714285714285714,0.21551724137931033,0.7844827586206896,0.91,0.8928571428571429,0.83,0.8386699507389163
70,200,123,77,10,33,0.12987012987012986,0.2682926829268293,0.7317073170731707,0.9,0.8701298701298701,0.785,0.8009185936015204
75,197,112,85,7,21,0.08235294117647059,0.1875,0.8125,0.9285714285714286,0.9176470588235294,0.8578680203045685,0.8650735294117646
80,198,113,85,11,26,0.12941176470588237,0.23008849557522124,0.7699115044247787,0.8877551020408163,0.8705882352941177,0.8131313131313131,0.8202498698594483
85,199,112,87,13,26,0.14942528735632185,0.23214285714285715,0.7678571428571429,0.8686868686868687,0.8505747126436781,0.8040201005025126,0.8092159277504105
90,199,115,84,9,25,0.10714285714285714,0.21739130434782608,0.782608695652174,0.9090909090909091,0.8928571428571429,0.8291457286432161,0.8377329192546584
95,198,113,85,9,24,0.10588235294117647,0.21238938053097345,0.7876106194690266,0.9081632653061225,0.8941176470588236,0.8333333333333334,0.8408641332639251
100,195,107,88,9,21,0.10227272727272728,0.19626168224299065,0.8037383177570093,0.9052631578947369,0.8977272727272727,0.8461538461538461,0.8507327952421411
