cutoff,n_labeled,true_sme,true_large,false_positive_count,false_negative_count,false_positive_rate,false_negative_rate,sme_sensitivity,sme_recall_95ci_lower,sme_recall_95ci_upper,sme_precision,large_sensitivity,large_recall_95ci_lower,large_recall_95ci_upper,accuracy,balanced_accuracy
5,199,158,41,7,66,0.17073170731707318,0.4177215189873418,0.5822784810126582,0.5043182073813559,0.6563328408077591,0.9292929292929293,0.8292682926829268,0.6873738759959581,0.91474748022405,0.6331658291457286,0.7057733868477924
10,199,151,48,5,57,0.10416666666666667,0.37748344370860926,0.6225165562913907,0.5430630840583557,0.6958910066728992,0.9494949494949495,0.8958333333333334,0.7783257830561368,0.9546782809581869,0.6884422110552764,0.759174944812362
15,197,140,57,7,49,0.12280701754385964,0.35,0.65,0.56794467494597,0.7240434649432061,0.9285714285714286,0.8771929824561403,0.7675355156482598,0.9392193984100191,0.7157360406091371,0.7635964912280702
20,199,130,69,7,37,0.10144927536231885,0.2846153846153846,0.7153846153846154,0.6325077267145672,0.7858977546170623,0.93,0.8985507246376812,0.8050811424505202,0.9499833618915401,0.7788944723618091,0.8069676700111483
25,197,125,72,12,40,0.16666666666666666,0.32,0.68,0.5939075708789072,0.7553588873860955,0.8762886597938144,0.8333333333333334,0.7308929306946451,0.9020062875743832,0.7360406091370558,0.7566666666666667
30,199,128,71,10,38,0.14084507042253522,0.296875,0.703125,0.6189947723495539,0.7754183391643332,0.9,0.8591549295774648,0.7597825071652419,0.9216579778764283,0.7587939698492462,0.7811399647887324
35,198,124,74,5,31,0.06756756756756757,0.25,0.75,0.6670521262993695,0.8179235660302916,0.9489795918367347,0.9324324324324325,0.8513880607414608,0.9707959138346378,0.8181818181818182,0.8412162162162162
40,198,120,78,11,33,0.14102564102564102,0.275,0.725,0.6390703417242319,0.7969710333873515,0.8877551020408163,0.8589743589743589,0.7648602182063984,0.9193895594361288,0.7777777777777778,0.7919871794871794
45,198,123,75,10,33,0.13333333333333333,0.2682926829268293,0.7317073170731707,0.6472648493267801,0.802115034269296,0.9,0.8666666666666667,0.7716683625530486,0.9259341529595605,0.7828282828282829,0.7991869918699187
50,198,113,85,14,28,0.16470588235294117,0.24778761061946902,0.7522123893805309,0.6652007240089908,0.822639812863051,0.8585858585858586,0.8352941176470589,0.7423169668021896,0.8992753793460349,0.7878787878787878,0.7937532535137949
55,198,112,86,16,30,0.18604651162790697,0.26785714285714285,0.7321428571428571,0.6434352838771962,0.8054540906988654,0.8367346938775511,0.813953488372093,0.7189498897582024,0.8821089165972619,0.7676767676767676,0.7730481727574751
60,197,115,82,10,26,0.12195121951219512,0.22608695652173913,0.7739130434782608,0.6893343969366545,0.8407836327911129,0.898989898989899,0.8780487804878049,0.7898702600481665,0.932391463503221,0.817258883248731,0.8259809119830328
65,199,120,79,11,32,0.13924050632911392,0.26666666666666666,0.7333333333333333,0.647875606138524,0.8043154495327476,0.8888888888888888,0.8607594936708861,0.7676266841134808,0.9204345935539421,0.7839195979899497,0.7970464135021097
70,200,102,98,16,18,0.16326530612244897,0.17647058823529413,0.8235294117647058,0.738217323397782,0.8853568481545064,0.84,0.8367346938775511,0.7511341643197603,0.896931964781965,0.83,0.8301320528211285
75,197,105,92,15,23,0.16304347826086957,0.21904761904761905,0.780952380952381,0.6927042216253283,0.8493686303859338,0.845360824742268,0.8369565217391305,0.7482715701531195,0.8986301022848311,0.8071065989847716,0.8089544513457557
80,198,112,86,9,23,0.10465116279069768,0.20535714285714285,0.7946428571428571,0.71066346806868,0.8590807381240136,0.9081632653061225,0.8953488372093024,0.8129297644077995,0.943959102854637,0.8383838383838383,0.8449958471760797
85,200,108,92,13,21,0.14130434782608695,0.19444444444444445,0.8055555555555556,0.7209648351663079,0.8691562227663517,0.87,0.8586956521739131,0.7731141979919699,0.915523066216171,0.83,0.8321256038647343
90,199,116,83,7,23,0.08433734939759036,0.19827586206896552,0.8017241379310345,0.7200177632567943,0.8640872759244582,0.93,0.9156626506024096,0.8360047054138369,0.9585466636789801,0.8492462311557789,0.8586933942667221
95,194,107,87,8,19,0.09195402298850575,0.17757009345794392,0.822429906542056,0.7392402603548631,0.8832704926984671,0.9166666666666666,0.9080459770114943,0.8289143521052874,0.9526671077449133,0.8608247422680413,0.8652379417767752
100,198,106,92,13,20,0.14130434782608695,0.18867924528301888,0.8113207547169812,0.7264590172606394,0.8744070009860666,0.8686868686868687,0.8586956521739131,0.7731141979919699,0.915523066216171,0.8333333333333334,0.8350082034454471
105,198,105,93,12,18,0.12903225806451613,0.17142857142857143,0.8285714285714286,0.7452274603731152,0.888722146216327,0.8787878787878788,0.8709677419354839,0.7878821193288207,0.9246226367979565,0.8484848484848485,0.8497695852534562
110,198,110,88,10,21,0.11363636363636363,0.19090909090909092,0.8090909090909091,0.7257160082039571,0.8716059227026323,0.898989898989899,0.8863636363636364,0.8033143613281423,0.9370919962489864,0.8434343434343434,0.8477272727272727
115,198,107,91,16,24,0.17582417582417584,0.22429906542056074,0.7757009345794392,0.6879073136504652,0.844384489684991,0.8383838383838383,0.8241758241758241,0.7333161024339296,0.8887747082055877,0.797979797979798,0.7999383793776317
120,195,103,92,9,16,0.09782608695652174,0.1553398058252427,0.8446601941747572,0.7624742780120963,0.9020617624322336,0.90625,0.9021739130434783,0.8244322048381333,0.9476762429103883,0.8717948717948718,0.8734170536091177
125,199,108,91,10,19,0.10989010989010989,0.17592592592592593,0.8240740740740741,0.7415045937948218,0.8843813767398171,0.898989898989899,0.8901098901098901,0.8094124853890531,0.9392052697873151,0.8542713567839196,0.857091982091982
130,200,99,101,16,15,0.15841584158415842,0.15151515151515152,0.8484848484848485,0.7649588925157852,0.9059767475581534,0.84,0.8415841584158416,0.7580641570944454,0.9000724310086231,0.845,0.845034503450345
135,199,104,95,15,20,0.15789473684210525,0.19230769230769232,0.8076923076923077,0.7215452338276328,0.8719185480970123,0.8484848484848485,0.8421052631578947,0.7557039468613879,0.9019148375589726,0.8241206030150754,0.8248987854251012
140,198,100,98,15,17,0.15306122448979592,0.17,0.83,0.7445199523239887,0.8910643388594006,0.8469387755102041,0.8469387755102041,0.7627113247514552,0.9049931718988073,0.8383838383838383,0.838469387755102
145,194,110,84,8,23,0.09523809523809523,0.20909090909090908,0.7909090909090909,0.7057490553569437,0.8564362913786698,0.9157894736842105,0.9047619047619048,0.8231736440500729,0.9509482900904406,0.8402061855670103,0.8478354978354978
150,197,104,93,11,18,0.11827956989247312,0.17307692307692307,0.8269230769230769,0.7429326899825907,0.8876225783123445,0.8865979381443299,0.8817204301075269,0.8005014459532714,0.9326556219452965,0.8527918781725888,0.8543217535153018
155,199,103,96,11,15,0.11458333333333333,0.14563106796116504,0.8543689320388349,0.7735400473827414,0.9097153181445274,0.8888888888888888,0.8854166666666666,0.8063737876272061,0.9348012800658358,0.8693467336683417,0.8698927993527508
160,199,105,94,11,17,0.11702127659574468,0.1619047619047619,0.8380952380952381,0.7559378330310743,0.8963871244740037,0.8888888888888888,0.8829787234042553,0.8024979953786057,0.9333863717172325,0.8592964824120602,0.8605369807497467
165,197,102,95,9,14,0.09473684210526316,0.13725490196078433,0.8627450980392157,0.7827125858265774,0.9164463337926553,0.9072164948453608,0.9052631578947369,0.8296695632641026,0.9493557659723247,0.883248730964467,0.8840041279669764
170,200,100,100,12,12,0.12,0.12,0.88,0.8018790057328857,0.9300059356298052,0.88,0.88,0.8018790057328857,0.9300059356298052,0.88,0.88
